parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
82386.0546875,0.446305721998,1.55641126633,172946.28125,23288.4960938,1.95162165165,-1.13623487949,171599.40625,172592.538079, -1.87776303452, 2.51799693937, 230855.937513, 148708.077668, -2.42124323189, 2.67980058235, 173348.581361
48482.5585938,3.84652805328,-1.59130835533,179196.453125,173305.203125,1.91403162479,1.69386947155,182124.96875,91581.0391731, 0.745618815806, -2.52528691975, 203177.252826, 20997.549747, 1.22860020823, -0.105362257171, 181428.162556
29569.4746094,-3.79975032806,2.01619005203,172583.5,86191.6875,0.729631900787,0.190246835351,172821.828125,81075.185873, -1.04450512984, 1.47510046513, 166330.973863, 101317.310003, -1.45326014884, -2.13470973264, 191730.668484
55862.1875,-3.04167342186,0.415856420994,171415.4375,69569.8671875,-3.62343358994,-0.631064116955,170430.0625,68369.5454016, -1.65311435286, 2.14905790049, 197560.619108, 244299.814471, -0.543650061208, 2.49545998419, 169288.031303
238153.640625,-1.17229855061,1.9739266634,171628.53125,210905.671875,-0.411193519831,-1.32308769226,172569.1875,384753.422368, -1.53199851031, -2.05192952568, 847943.818241, 267033.688884, -1.47059770447, 1.10838085145, 151746.963988
78384.828125,-2.32560348511,2.63714933395,171433.125,112714.40625,-1.90022373199,1.46793651581,171774.03125,67856.2514471, -1.18831220432, -1.85547960211, 458507.939526, 141965.312282, 0.0166426933588, 1.32963957975, 192236.371995
58089.90625,3.54713892937,-0.255833595991,170389.46875,51151.6875,3.28769898415,2.95107626915,176652.265625,143491.205438, 0.269645219556, -1.60277776355, 225910.326956, 303502.026291, 0.187756893746, 0.576866687042, 164539.894835
104841.007812,1.74321532249,-0.728100240231,173311.359375,122844.8125,0.726262450218,2.45909023285,173122.078125,351351.67315, 0.250872152292, -2.83347135763, 132902.695314, 641513.93612, 1.58984594594, -0.887693943931, 125175.504751
193963.8125,-1.46538555622,-0.930212199688,178849.78125,224845.40625,-1.48058986664,2.21883296967,171027.484375,223350.918786, 0.737123869984, -2.38780244041, 212636.132665, 282107.182284, 1.07534846807, -3.11771922402, 151559.04834
21027.0097656,2.01381158829,1.554651618,173131.796875,59780.7421875,2.82998228073,-0.780359625816,174431.015625,79379.9070197, 0.522395257375, -1.80572053725, 207570.367873, 59083.4129664, 2.4733561103, -3.03107154261, 147290.433411
32641.4453125,2.33868741989,-2.56551265717,171633.390625,29808.2148438,-1.92774951458,0.506604015827,172584.96875,158102.584348, 1.73721911028, 0.269444301643, 280464.641185, 119550.213484, 1.07572537541, 2.89659247974, 198971.213807
58497.4101562,-2.321144104,-0.585457861423,172665.890625,96022.515625,-1.00822722912,2.38165593147,173033.75,149857.021601, 1.08913620137, -2.87253131269, 120137.499192, 284887.74325, -0.847106687534, 1.22388249365, 173976.322028
135123.984375,-2.80851578712,1.33032095432,171736.28125,137042.703125,-1.29118442535,-2.15505194664,174496.65625,143654.495605, 0.608018425107, -0.172883784101, 214776.454676, 83085.8435964, -1.64992933898, -1.81018073363, 158012.210374
71229.7890625,2.2783768177,1.75468051434,170403.78125,98552.0546875,0.751299440861,-1.30945658684,173316.703125,163455.649447, -0.990484447091, -2.53185450309, 139178.099697, 118041.396491, -1.79702429198, -0.267119317209, 180541.855915
9949.1015625,-5.06072998047,0.907618701458,145549.3125,20426.5625,1.06379616261,-2.04880785942,177613.703125,46783.3360665, -0.958541584207, 0.85094535353, 263772.435873, 101654.564262, -1.54277915401, 2.29767828561, 135610.143675
105096.359375,-1.69542622566,-1.66116321087,171769.0,41348.5039062,-3.21232914925,-2.95052671432,172193.5625,109597.200478, -1.20557879362, -0.473279096309, 182936.464378, 82066.8942974, -0.494937652355, 2.61293738159, 188227.809215
53742.6210938,-0.887684464455,-0.103919245303,171855.0,71996.328125,2.2468547821,2.66207647324,171658.578125,150851.772169, 0.701770484125, 0.329370612818, 238544.551163, 112386.690675, 1.46348091179, -2.40668211038, 192930.692317
181759.53125,0.0325592197478,2.82325673103,172012.703125,93013.2578125,-1.01637494564,-0.694206595421,172523.140625,55121.8112792, -2.56359063079, 2.15310643246, 241034.05182, 202470.482999, -2.00331901358, 1.17958311829, 189640.976398
12828.6484375,2.11726689339,1.11411392689,171777.578125,35885.1054688,-3.44287085533,-1.12063002586,172790.953125,77467.4615461, 1.41139879819, -2.48068873044, 116835.736816, 377799.175261, 0.0575873017938, 0.100133055571, 163854.542749
264166.875,-0.761631250381,2.17272615433,171439.1875,69896.6328125,1.04257047176,-1.8940936327,174243.0625,88031.1988722, -2.61235707244, -1.83054242514, 573506.140174, 53184.884623, -2.10226638501, 2.50033272798, 188594.993609
67722.4453125,-1.40596616268,0.523052513599,169703.40625,53931.0273438,0.633594870567,-2.64966917038,171854.984375,70138.8342125, 0.17975213026, 0.773295647392, 584165.361925, 85720.297584, -0.635560804724, -2.90788131726, 185661.48318
118054.492188,1.40809226036,2.72036075592,172220.140625,48615.6992188,2.60957312584,-0.552943050861,173206.125,67626.8388181, 0.196998378144, 0.293173456989, 180536.703119, 138448.593809, -0.57024798705, -2.43383356777, 177027.357417
110086.015625,1.92127692699,0.467230528593,163834.578125,162959.328125,1.67314302921,0.0702687427402,172598.421875,109714.944339, 3.38638839539, 2.09668914805, 144853.919335, 46728.5282226, 2.96884578656, 0.887783047778, 136637.457322
446956.375,-0.248241484165,2.53272461891,173262.765625,448198.9375,0.337945580482,-0.671306014061,170070.671875,31404.2897866, -1.83970756418, -2.69816865919, 213366.521056, 77587.6016654, -2.78272944231, -0.895216843245, 126462.434651
148588.03125,0.492622166872,1.63151085377,172471.828125,64976.765625,1.11292207241,-0.821155846119,173116.03125,218173.532441, -0.727130200779, 0.524612190316, 191432.841416, 250669.82493, 0.00854250345075, -1.96805596675, 127449.503397
249799.640625,0.733074128628,-0.279232144356,170084.796875,98952.734375,3.74005889893,-1.73801529408,167596.265625,89921.1774588, 2.12345966009, -1.03886939271, 141011.644717, 81412.9812833, 2.51859874175, 2.2929051773, 198755.359159
154603.953125,-0.058043744415,1.49067413807,173123.140625,165093.546875,-0.245147243142,-1.81303727627,173873.75,53613.0182808, 0.356571136987, 1.08799613285, 179288.147769, 114528.429327, -0.710415239709, -1.66885562057, 144497.23387
67819.0859375,-2.14381337166,-1.47544121742,171930.09375,31661.1191406,-4.23901033401,-2.95768046379,172903.15625,73632.8982945, 2.50613356294, 2.30679554252, 178170.013878, 87801.9142215, 1.61165426532, 0.821541946194, 133396.090759
173693.890625,-1.06332468987,0.80709451437,172306.5625,149079.90625,-1.12988042831,-2.26922941208,122486.84375,155929.32115, -1.29482135898, -2.03076081127, 242802.707332, 180263.218862, -1.81265590507, 1.19249486868, 174964.577416
117892.765625,-0.960941433907,2.50176739693,172263.46875,149566.96875,2.90567922592,-0.617136478424,175364.984375,197805.707137, -0.015250374377, 1.95025900217, 208882.180314, 225944.429361, -0.400283474328, -1.30442170169, 201339.629373
115522.953125,2.8871884346,-1.72506475449,172654.8125,137141.078125,2.46844530106,1.35284352303,172383.453125,123842.075388, 2.22687568753, 3.07677131161, 165747.109682, 52290.7228671, 2.69958707457, -0.641713363657, 181181.96961
233661.859375,-1.25930500031,-1.42687475681,172105.9375,208723.625,-0.310120284557,1.48380935192,172220.90625,38206.6591703, -2.95332393295, -2.22050179393, 119317.684428, 50343.9876394, -2.73665988529, -0.714038766001, 179630.889534
76342.65625,0.507458686829,1.30768847466,171839.4375,71184.2265625,2.26035547256,-1.72699224949,163860.125,141114.160255, 1.53177748042, -0.838546361579, 128851.852877, 78923.0785703, 1.89026442574, -1.0220703195, 136434.431091
14514.6699219,1.78737294674,2.61590909958,172873.59375,45634.65625,3.6548936367,3.00919604301,172171.671875,110332.991286, -1.76048931212, 2.67470119265, 296476.701863, 147798.123098, -1.97347937677, 0.0753304920435, 170494.177915
183202.515625,1.24431753159,0.0702902451158,172506.765625,113501.609375,-1.75840294361,-2.4551243782,174624.3125,91205.3213693, -1.8372625045, -2.83809133412, 224565.241011, 120666.128377, -1.58695711023, -1.90520622731, 165280.123016
237266.109375,-1.55664980412,-1.78364849091,186167.375,280707.25,-2.06766557693,2.04315924644,172272.515625,99751.797027, 1.70919098947, 0.71100531846, 486874.76529, 100189.760666, -0.447248259766, -1.95133462168, 138166.397779
64487.171875,-2.82351922989,-2.77234244347,172489.34375,144664.171875,0.981385469437,0.611063420773,170733.078125,31778.448214, 1.43098801933, 2.61404017546, 198079.525014, 77834.2193094, 1.60209886048, -2.09912922912, 168921.553463
131852.859375,-1.22066891193,-0.504213154316,173244.171875,133348.421875,-0.380726099014,2.46365666389,172596.5,139303.575844, 0.0124240699449, 1.1361716307, 153923.90307, 100648.385822, 0.924298467605, -0.533362433118, 165994.442713
110228.40625,1.58985960484,-0.833079636097,173104.875,78858.65625,-1.62300634384,2.07090115547,171586.109375,24870.0556428, -1.22382078145, 2.7700111921, 116330.484608, 64847.5417356, -0.414269362535, -1.39497835898, 177382.241897
185243.453125,-0.649138748646,-0.176556378603,172635.078125,254940.421875,-0.616147756577,-0.465570271015,172070.203125,107180.966953, 0.423498214766, -0.281833480796, 205455.488324, 104797.86973, 0.783391099311, 1.76517850073, 171656.91782
100748.710937,-0.538159966469,0.121913932264,174225.609375,284357.84375,-0.304205745459,-2.20225358009,172863.0,96457.2483447, 1.38180419024, 0.958152806172, 180101.227626, 56932.4166355, 1.43784343896, -2.69864453938, 161444.592048
32845.4179688,1.31054139137,2.37862586975,172548.734375,62134.5742188,2.4931333065,-1.79346144199,172812.109375,368225.606059, 2.52495585373, -1.35466794703, 326556.472859, 179855.752372, 1.74068412113, 2.24095914763, 149837.418922
124599.117188,-1.56199753284,2.05962252617,171680.640625,120451.757812,-0.824847698212,-1.05942261219,173542.953125,58426.287122, 0.0694081361628, 0.998713066016, 157428.835842, 66381.5416114, 0.23825369331, -1.63347672162, 156235.747685
126095.703125,2.71427512169,-1.12759768963,227920.71875,110372.34375,2.10889792442,2.20304203033,171813.84375,129278.77334, -1.33738522752, 2.14193366071, 166821.488845, 219342.285294, -0.747082760592, 3.01462147762, 159549.30217
80467.0546875,0.933941066265,-1.38052856922,175195.421875,44145.5585938,-3.08692359924,2.19087862968,171847.484375,284597.280681, -0.0786906845499, 2.19975389157, 165948.182707, 302890.691335, -0.180226416926, -0.906795109271, 186709.861698
19593.40625,-2.1109957695,-1.49218666553,172974.953125,37500.5664062,-1.25452256203,-2.67659449577,172509.828125,73885.3022671, -0.994896085753, 0.608804460954, 345030.311489, 13118.7186405, -1.79563786953, -0.447600758899, 152998.02727
159693.265625,-0.384144544601,-3.07421088219,172382.828125,179245.046875,-1.16250026226,0.0625164061785,188700.953125,160328.490289, 1.40829383166, -1.9280412583, 124165.042026, 204085.443233, -0.573188766148, 1.20617447042, 159084.415129
159150.3125,-1.95322835445,-0.796155512333,176162.109375,246072.296875,-1.07912278175,-1.79807651043,172988.34375,71312.6825001, -1.46767945811, -0.660041737132, 190105.791501, 80467.0524909, 0.538575166562, 1.99766634056, 171279.655761
98131.5859375,1.10107946396,-2.08621263504,173246.890625,85644.890625,2.69847536087,0.859673261642,173003.9375,117552.397804, 0.482808672533, -2.52296955251, 195016.746011, 80253.5112927, 0.691817235377, 2.3009712195, 130805.851454
266434.96875,0.763959407806,1.24017608166,172281.625,344483.4375,0.441031306982,-1.29696130753,172770.734375,164598.13984, 0.437620326964, 0.858312674146, 152943.859498, 103655.050602, 0.471753452067, -3.10692042395, 210464.310658
177280.859375,-1.23454594612,1.65151047707,170130.5,212899.515625,-2.07518672943,-1.54186487198,171828.25,93316.7790994, 1.38831833272, 1.66955332652, 170791.247622, 54195.9502141, 1.75832152153, 1.78849754823, 193363.037087
154425.8125,0.558205783367,2.1460044384,175261.265625,165575.9375,1.13997507095,-1.2477439642,172854.09375,172714.030859, 0.861245987295, 2.28582260099, 205238.811025, 164957.911498, -1.63726776665, -1.01281393841, 137216.780004
108029.929688,-1.62615084648,-1.89667129517,171911.203125,88087.4140625,-2.60450792313,1.1514441967,172264.890625,86195.0348349, 2.92218650064, 1.73919787708, 287729.075104, 68280.7270706, -2.57452871101, -1.23925298205, 156847.422133
35440.765625,-0.715047597885,-0.114206537604,172828.09375,32057.03125,-0.9502800107,1.45276224613,175595.0,105349.514284, -0.248694547865, -2.08262529522, 171248.388697, 103304.884823, -0.538835653447, 1.16056445186, 201698.321448
138813.921875,0.360882252455,-0.0899348855019,175510.578125,136206.078125,-0.213883802295,-2.91390943527,168830.40625,221402.882608, 1.02685526922, 1.44025714452, 156671.27843, 75263.1530951, 0.215237660906, 2.07955782887, 130006.356322
147597.8125,1.32196891308,-2.20108270645,172200.421875,171867.53125,0.216866925359,1.05664217472,174284.15625,81061.5088574, -0.933735165723, 2.0520885606, 209102.888063, 91013.6517969, -1.9065675774, -2.309044805, 158358.407508
107583.304688,-2.11006069183,0.598106145859,172782.625,112035.804688,1.04161047935,-2.00909924507,180957.03125,186290.598023, 0.909376238894, 0.683319980198, 222885.638592, 216282.329469, 0.62846593429, -1.38723592048, 152046.555559
44208.1601562,1.54330134392,-1.733253479,173149.65625,131969.4375,-1.62425279617,0.972884118557,174016.671875,83057.2501075, 1.01347580774, 0.319223953387, 263980.761781, 84489.7990548, -0.338312427825, 2.62885199525, 174870.144535
51544.484375,0.225390613079,-0.0233105458319,170843.34375,68543.8515625,1.52609837055,2.93462705612,172142.0,207660.108366, 0.278833781945, 2.76939774049, 112431.157355, 134455.781752, 1.60067034612, 0.386450590644, 175699.991569
15475.3085938,-2.84687685966,-1.51830410957,172810.796875,24500.6347656,-1.91373944283,1.45074772835,173326.640625,83810.4815351, 1.34888629819, 1.10653528905, 272419.178266, 216906.694541, 0.49247848417, 2.01629669301, 136783.504723
93911.4140625,1.1857175827,-0.117589868605,168602.546875,5848.67773438,3.27933382988,1.52435743809,161531.859375,74713.1537428, 2.15410711022, 2.86098654256, 443330.881867, 169033.486264, 1.0504982661, -0.273139683967, 186159.522361
60061.2070312,3.55671286583,-0.212679922581,194907.40625,57805.3320312,1.81239199638,2.09092140198,170864.015625,83283.3438701, -1.74285544054, 2.01117725036, 226011.070248, 114873.328115, 0.459000857195, -0.167253028963, 151949.618017
77654.0234375,-0.340851902962,0.464311033487,172538.03125,75403.6640625,-3.39429211617,-2.86699223518,168488.0625,86143.3911808, -1.96761992742, -1.8188757835, 181712.48963, 59359.0808276, 0.786083403263, 1.10570067934, 169025.846782
78405.28125,0.737435162067,2.21218800545,173134.890625,248989.125,2.28539538383,-0.750058174133,173920.953125,47401.830535, 1.74562313841, 2.03676448518, 146523.611744, 64560.5311281, 2.47844506021, -2.89742375686, 178555.857801
13791.5888672,2.18123602867,2.02940559387,172245.484375,50265.9960938,2.64570975304,0.549701333046,171893.5625,240065.902179, 0.012977313136, 0.185057624312, 184736.76642, 207390.122137, -0.939964783236, -3.03008276729, 139226.250269
155225.8125,-0.0725328624249,-1.40570127964,144559.765625,180413.9375,0.147668704391,-1.29410398006,172390.53125,343437.221059, -0.410552313721, 1.55871918606, 127120.121839, 389020.306188, -0.431159564665, -1.53876490615, 172094.565135
157484.578125,0.128082722425,0.0888507217169,170912.296875,156218.859375,-0.117573581636,2.88047719002,173437.78125,113566.484036, 2.70289209553, -0.726776475161, 329286.251205, 123985.645327, 0.233643032689, 2.51705644708, 172318.363569
54905.3242188,3.22738933563,-2.03019809723,171317.296875,45814.296875,2.32688903809,1.24134075642,170739.046875,143972.762909, -0.875793080706, 0.983239182638, 166077.290328, 29959.0349057, -2.57712583477, -1.06224465331, 204476.089945
99441.7421875,-2.1811978817,-1.54564785957,170762.09375,115397.875,-1.4808909893,1.59858763218,172186.25,132160.826248, 1.90873136992, -2.56544436482, 193951.673386, 78337.0236848, -0.232768317297, 0.480069595737, 199727.63776
56187.4414062,-1.19637966156,1.57561171055,172396.03125,49780.125,1.60683846474,0.425893753767,173051.328125,145336.518393, 0.0686468419562, -1.50216629676, 184676.924314, 208589.050963, -0.243965295855, -1.03688020865, 180716.796079
165562.640625,1.73665714264,-1.86591374874,142003.4375,168879.578125,0.648917913437,1.28541481495,174491.6875,281141.488939, -0.17413869187, -1.75280462401, 238414.94927, 297267.79564, 1.12082477099, 0.957333933507, 139382.110131
54409.5039063,2.7918381691,1.42798674107,156582.109375,69183.3359375,1.53027713299,-1.75347137451,172754.671875,231272.491913, -0.0199915509925, -2.9634572661, 235973.271667, 141731.680156, -0.640789136346, 0.650143527787, 133393.900954
283977.75,1.5760204792,2.2375626564,167917.046875,290744.125,-0.158579334617,-0.820654571056,173610.109375,55320.5553538, 2.43878880704, -1.17086844609, 165995.099216, 66876.390041, 0.492532412739, -0.0666526685511, 157922.166785
202123.765625,-0.810992479324,2.91102528572,174663.765625,175162.53125,-1.42461371422,-0.178631052375,171015.8125,67093.0460701, -0.13654889564, 0.0941230519876, 214958.925422, 74447.238461, 0.205293897028, 1.68187668551, 163620.335026
72105.6953125,2.4279229641,2.46434402466,174680.0,119086.273438,0.907586932182,-0.701030433178,175788.765625,110398.645154, -1.5315257604, 1.27628254218, 262066.634395, 56598.4655745, 0.586474680279, -0.00610066274409, 131158.791043
93901.359375,1.42557644844,-2.38642168045,172160.453125,98768.8203125,-0.802975654602,0.772274911404,176399.78125,127122.333878, 0.740308896287, 1.08038406152, 286375.54338, 50041.4088852, 1.70609610946, -2.37758091476, 174388.76525
260652.765625,-0.744172155857,-2.46769046783,172099.5,152427.546875,-1.10911357403,1.5135679245,109671.960938,178273.943081, 0.922694013489, 2.79087439677, 226104.440995, 143430.412136, 0.338028027668, -0.925327776209, 136826.943948
69745.4921875,2.57778096199,0.751958489418,172147.125,90309.2421875,-1.15861999989,-2.20199513435,172077.171875,137853.509253, -0.688597100607, -3.04261782733, 220488.938276, 136428.162998, 0.0123224911105, -3.1199692766, 158781.860031
75194.734375,-0.808728039265,-2.38139796257,172580.875,80560.328125,-0.614252448082,0.811019062996,171902.65625,90672.6159508, -2.1401277913, 2.53307334553, 205203.849402, 116996.392847, -1.94090669098, 1.81229587655, 146821.12504
240503.78125,-0.6126973629,0.780928075314,172706.5,238482.796875,-2.31434679031,-2.5355656147,172544.828125,88105.0306775, 2.45280586538, -1.20316929063, 141357.143672, 82300.0749788, 1.22045180953, 2.64792084473, 183121.94425
84353.6171875,-1.84061145782,-0.37292277813,172790.53125,61915.3007812,1.34478795528,2.76475644112,169071.625,54138.9447651, 0.893342623764, -2.16800615292, 154388.710182, 26569.1305855, -1.64746030083, -2.59928251038, 164644.467284
204181.578125,-0.449628353119,1.19894099236,178327.921875,203842.96875,0.881632566452,-2.11814761162,172942.796875,19696.3211961, 1.8643082473, 1.41813641402, 233497.517724, 155397.485073, -0.113445241065, 0.944905047455, 168940.549467
141061.359375,-2.37618923187,2.34119439125,172710.984375,275466.03125,-1.49598968029,-2.62016844749,171774.5,176379.714348, 0.736978570649, -1.43911853512, 270147.430398, 110691.834361, 1.31950702379, -0.124731578047, 139000.969262
76096.03125,-0.905146896839,-1.99966835976,174001.53125,76832.3828125,0.0128252655268,0.943736732006,172274.046875,176833.223258, 2.28957578373, -1.44740468097, 425737.212676, 128595.750013, 0.305178550707, 2.72561821565, 183923.402092
137033.078125,0.49970126152,-2.58021259308,173296.90625,194972.234375,1.17633235455,0.566990852356,170272.21875,131889.252435, -1.10907022436, -1.83225346765, 171126.581424, 423996.444916, 0.0974482681473, -2.52273567948, 170935.14065
27921.5214844,-2.80883574486,-1.69026589394,128845.789062,54361.4414062,-2.93852162361,0.912422597408,172761.984375,115305.790167, -0.0612087388252, 2.30858805642, 129641.142298, 60937.4145386, -1.7379680548, -1.73073293, 161673.675921
104206.859375,3.21553683281,0.467671215534,171365.546875,242607.203125,-0.117771074176,1.65683341026,172624.15625,106637.237971, -0.285564338881, -0.292998484656, 146438.86285, 143096.620419, -0.418139577577, -0.0098490836786, 192365.434391
100217.085938,-0.659386456013,2.9233777523,176066.703125,115491.4375,0.833950459957,-0.311117827892,176564.328125,52081.3220942, 2.01686744128, 0.358917999573, 194418.172834, 39924.3507509, -2.03116148806, -1.43787187978, 167799.618777
108392.414062,-2.03126120567,-2.20062184334,172875.578125,77329.546875,1.25709700584,1.29820466042,174215.3125,81734.135028, 0.276926820351, 1.89129396186, 177306.723435, 94597.2150269, -1.61544382319, -1.73532760661, 133804.506451
104227.507812,2.4723470211,-2.66931462288,172273.40625,152375.46875,-1.28484809399,1.33714234829,171794.75,248703.670257, -1.35443742249, -2.46780825996, 205881.989534, 222458.431386, 0.294125585726, 1.00424841577, 169202.183352
66024.6328125,-0.0808971598744,0.814175128937,174152.609375,147001.78125,1.1864413023,-2.25632119179,172097.09375,201011.038231, 0.316759046354, 1.02994603355, 172544.125555, 84814.3237308, -1.51283292448, 2.39396256598, 169191.24599
49628.2070312,-1.50446879864,0.156540960073,172367.6875,108556.476563,0.175368502736,2.1992418766,172480.359375,146173.312974, 1.32099565794, -2.29056801776, 466077.133239, 336405.872975, 0.706376842794, -3.0157090359, 134833.572066
39148.6132812,2.47846055031,1.27867567539,203956.84375,145478.0,1.67044842243,-1.3514957428,173194.234375,219848.936224, -1.01633994744, -0.60332939528, 172900.500605, 149446.097369, 0.160339410212, 2.90826883782, 197959.250506
57005.40625,-3.25697231293,-0.975028395653,172462.8125,99615.171875,-0.0423992946744,-1.48452174664,171457.1875,114791.202576, -2.64545774403, -1.97123850786, 177565.943708, 55325.0630119, -0.136509133182, 1.53815991385, 199590.599979
95672.3046875,-0.0290898233652,2.92900514603,171639.078125,101511.742188,1.67389273643,-0.179576531053,174450.296875,192585.844879, 1.24747344271, -0.70564607361, 161484.457038, 33375.170115, 1.38732863292, -1.6755444561, 206134.599115
206693.625,1.40331625938,-0.833739519119,173463.984375,210722.328125,-0.573654413223,2.37342357635,174657.0625,176831.984535, 0.366074583744, 2.18541749604, 270028.149492, 125334.41897, 0.44421757935, -1.61484192174, 134892.42957
94691.2734375,-1.79163491726,2.84464478493,172342.734375,93269.6953125,-2.72821640968,-0.281681358814,172098.625,79699.7653682, -0.843489394866, 1.1904705644, 144989.123943, 111187.747485, 0.496428579762, 1.9471695279, 156466.355574
112380.304688,0.136589288712,-0.551210701466,201974.0,117820.757812,0.851394176483,2.73263406754,176570.421875,209863.675533, 2.47788000539, -2.19391353516, 219224.462175, 188547.524819, 0.635522854758, 2.5852393881, 149919.613921
48025.9023437,-2.86438298225,2.93019938469,174476.421875,86917.4375,-1.802490592,-0.013820849359,170045.1875,209306.505633, 0.517271442815, 1.67548810325, 158662.122261, 169841.497099, 1.01970577643, -1.1279228208, 166512.947736
152781.140625,2.52237772942,-1.43582713604,172747.625,140389.34375,2.01165270805,1.48834145069,172951.515625,133397.074842, -0.737870497072, 2.72713303225, 196062.7847, 57653.6282105, 2.35648944201, -0.787583687306, 155515.912508
139578.609375,-1.59728503227,-0.737466096878,172162.578125,149678.4375,-2.60385012627,2.54342341423,171815.09375,194770.609306, 0.870191898059, -2.02393856775, 181233.673178, 164900.507668, 0.123567984021, 0.533346786904, 151247.076513
147262.828125,1.19179081917,-0.0980010703206,174075.75,149564.5,1.60178875923,3.0911128521,160863.078125,122200.738084, 1.17983231229, -0.539268019464, 193623.356677, 30810.7055557, 2.70891389023, -0.48741523474, 147747.180836
149186.59375,-0.245403051376,-0.872288227081,172411.21875,159064.359375,-2.89773273468,2.05570268631,172649.03125,70433.673578, 1.20100532292, -1.83318704152, 160227.89857, 73320.2108396, 0.528365164388, -0.289383304257, 137277.770367
128378.710938,0.958516120911,-1.26157975197,133449.96875,120340.328125,1.19305074215,2.04117441177,170397.140625,72820.3727467, 0.675128634834, -1.41930765767, 186783.910554, 72083.5294315, -0.558154104892, 2.38758872485, 190607.397772
90834.65625,-0.840661942959,-0.553302526474,170984.0,114521.945312,0.994426846504,1.31039273739,171573.0,68905.9580524, 2.72315047178, 1.95156129654, 149227.0491, 36619.646523, -2.78003365645, 0.47109842835, 175114.483339
234873.65625,0.239298641682,0.307600587606,116256.375,188866.453125,0.432291775942,2.13556432724,170137.265625,88294.53305, -0.470112513608, -2.23783395198, 165699.158105, 251729.336531, -1.11968992069, 2.47651479301, 183436.62981
107680.429688,0.462226957083,0.966667890549,170581.640625,66720.0390625,2.01290583611,-2.5358736515,173187.90625,119389.260329, 0.408678789536, -1.0276411901, 145676.405806, 114675.795635, -0.0693267314473, 2.61551794709, 151305.336391
122515.171875,0.204980954528,1.68636417389,172255.59375,39849.4648438,2.84582543373,0.157802894711,172528.78125,71735.5946844, 2.70245392978, 0.519069706138, 299880.68161, 120101.957007, -0.723362378417, -3.09370188431, 205731.290682
137738.421875,-2.23585486412,-0.104589134455,172564.65625,143456.921875,-1.24517130852,2.54701948166,188141.65625,124371.641451, 1.59973223521, -1.22611493013, 179622.659871, 161017.743308, -0.163739665854, -0.00505882551981, 135071.249295
70896.515625,-1.24241828918,1.3757815361,127203.5,103412.421875,-2.04668831825,-1.59875845909,172350.8125,269248.168843, 0.841611680242, 0.988235720347, 248567.303478, 200636.466734, -0.46113474205, -2.04462394308, 124783.460164
123060.59375,0.855187773705,-0.861267447472,173095.5625,102959.921875,-1.49923622608,-3.03707146645,172803.53125,132953.666652, -0.213723350589, 1.63101821461, 245996.45025, 142773.43312, -1.36527120207, -1.32411167046, 135423.739362
67310.71875,-2.37045884132,-0.643389284611,173222.46875,74074.4140625,1.80034840107,2.34936499596,161449.390625,34007.0972798, -3.470493423, -0.465155185038, 514270.341633, 700393.666564, -1.11950688603, -1.5340625455, 222516.835366
93440.3671875,1.39102947712,1.90883159637,173440.46875,92871.65625,1.00052285194,-1.64722669125,172798.03125,241400.305288, -0.727338121001, -0.935463390178, 283291.561666, 196850.897258, -1.5942334445, 1.95948306936, 139481.571503
260410.28125,-0.0957346633077,1.94567298889,172369.078125,348368.1875,0.628645002842,-1.33583009243,169347.640625,75449.998078, 1.75899762483, -2.72553997684, 113446.981108, 50472.1016497, 1.93382066886, 2.60339016281, 137308.152066
158515.734375,-1.84548068047,-1.34188139439,173725.5625,160021.125,-1.36434435844,1.71704518795,171369.75,144817.914659, -0.158738853602, -3.12968058279, 138309.866964, 99514.4501613, 0.478550954118, 0.249964592238, 161400.997831
30974.5546875,1.23524916172,2.54058122635,171841.890625,67226.28125,-1.75300335884,1.9130538702,172226.90625,229241.363575, -0.554448262711, 0.686220183852, 164217.152054, 241532.139186, 0.298689921036, -2.27192487316, 154829.183655
154337.15625,-1.10933315754,-1.32889199257,173905.734375,130681.039062,0.21548384428,1.8878608942,215535.703125,69920.437089, 1.09666538134, -2.71758227005, 179801.400762, 113927.31349, 0.384830080538, 0.162219760881, 131791.206436
76415.234375,-1.45985853672,-2.51104974747,170863.21875,55326.9492188,1.45354890823,0.485128521919,173513.625,11341.1886393, 3.12421523919, -0.938062281115, 255333.957126, 167764.890811, -0.0179876551114, 1.89814595993, 179856.910123
50031.8242188,-0.731741845608,2.53832578659,172809.421875,18921.9199219,-3.40303206444,-1.16610252857,166327.609375,27878.2507337, 2.00306273534, 1.57170275589, 409628.706361, 18075.9069981, 3.11393437076, 0.665490454816, 130486.265965
190780.46875,-1.40072989464,2.35853505135,174605.46875,236105.0,-0.688750565052,-0.755378723145,172116.125,451814.25835, -1.06228383146, -0.171931712912, 136316.671001, 258743.335507, 0.824368783801, 2.52594629711, 137465.071495
300338.90625,-0.198657423258,0.388954430819,172993.75,318139.53125,-0.521821916103,-2.65143632889,174101.28125,51415.8107155, 0.292882808175, 1.96865739657, 218369.283753, 116218.239036, 1.29165574526, 1.77965401113, 177021.735547
